Number of Run, Trial Count,Initial Average Hum,Average hum after algorithm, Initial Standard hum deviation,Standard deviation hum after algorithm,Initial Average tem,Average tem after algorithm, Initial Standard tem deviation,Standard deviation tem after algorithm,humAveIss ,humStdIss,temAveIss,temStdIss
4,100,50.7575250303,48.1741916969,2.26023619146,1.60718555516,70.1245452204,73.1245452204,3.19548180515,0.753324114117,0,0,0,0
5,8,49.762748351,47.9294150177,3.83357553622,1.31923604997,69.1508647225,72.0675313891,2.37113932905,0.944632562149,0,0,0,0
6,100,49.2848600898,48.0348600898,2.93780078942,1.32647456273,70.7297814921,72.4797814921,2.57631835524,1.70734195089,0,0,0,0
7,100,50.1570941745,48.0737608412,2.58472598793,1.16035839122,71.1445652346,72.5612319013,2.53325972329,1.53125755564,0,0,0,0
8,100,50.1783164261,48.1783164261,3.30748375784,2.03634200912,70.3330144601,71.5830144601,2.5277920573,2.16118876609,0,0,0,0
9,8,50.19327641,47.94327641,2.53350638239,0.504411434715,70.043906087,72.7105727536,2.7165553799,1.25286630011,0,0,0,0
10,100,50.1291641773,48.1291641773,2.69342767139,1.99683103298,68.5341765816,71.8675099149,2.93377701725,2.33349273655,0,0,0,0
11,6,49.2292383866,47.9792383866,2.68999246114,0.504966053932,71.2684565949,72.1851232615,2.42282499093,1.3191928473,0,0,0,0
12,7,49.5417239025,47.9583905692,2.60713877413,1.04588019056,69.9547334948,72.3714001615,2.59945599762,0.704657551445,0,0,0,0
13,100,51.4265130923,48.0098464256,2.71864456751,1.31234294005,69.1585576229,72.0752242896,3.00544145084,1.82769044659,0,0,0,0
14,9,48.7881038618,47.9547705285,3.18687900581,1.21092657737,69.4755452237,72.3088785571,2.84521694236,1.04189267725,0,0,0,0
15,100,51.3850192196,48.0516858863,2.64373440547,0.912553702402,70.6109678244,72.0276344911,2.92195039377,1.81316483781,0,0,0,0
16,8,49.5968397814,47.9301731148,2.54266931283,1.00128804024,69.8924274797,72.3924274797,2.30424784153,1.32875341544,0,0,0,0
17,100,49.8626265849,47.9459599182,3.11053553064,0.235617621482,69.3744982008,70.7911648675,3.06255536297,2.85121831885,0,0,0,0
18,100,49.5778852826,48.161218616,3.10128215498,1.5544352363,70.1293578329,72.2960244995,3.54076421371,2.11616727599,0,0,0,0
19,100,50.3120510565,48.0620510565,2.46648537545,1.03002009527,71.4879691914,72.7379691914,2.75468305139,0.814702948424,0,0,0,0
20,6,49.7754752992,47.9421419658,3.35842563217,1.25163397433,71.8331292097,72.666462543,2.75380666968,1.37495503344,0,0,0,0
21,100,48.7229013914,47.7229013914,3.0815069375,0.837809050156,69.588531488,71.338531488,2.15337732481,2.29168672656,0,0,0,0
22,100,50.639280541,47.9726138743,2.46351271801,1.07783355071,72.0918902211,73.2585568878,2.58670242893,0.644989644849,0,0,0,0
23,100,50.8601028426,48.2767695093,2.85486897896,1.50714968373,71.0313877917,72.6980544583,2.66624455603,0.777287546531,0,0,0,0
24,22,48.5489991929,47.5489991929,2.24753435434,0.633784211395,71.2027016158,72.3693682825,2.79074449964,1.43175606424,0,0,0,0
25,100,51.4302603642,48.4302603642,2.79560629238,1.66405098437,69.5835749871,71.9169083205,2.79015993575,2.4519462136,0,0,0,0
26,10,50.2860308669,47.9526975336,2.29002782369,0.537106282443,70.2383993972,72.2383993972,2.97212003328,1.23747886124,0,0,0,0
27,21,48.179140875,47.8458075416,2.77708688398,0.834517445152,70.8485551858,72.4318885192,2.7906969061,1.29182066665,0,0,0,0
28,9,50.4657757066,47.9657757066,2.83658647239,0.355605564449,70.5325683086,72.615901642,3.04966282471,0.586293385544,0,0,0,0
29,9,51.5900072462,47.9233405796,1.83986430278,0.470698110405,70.9260188244,72.7593521578,3.28355534415,0.68127152452,0,0,0,0
30,100,51.6913357296,48.1913357296,2.14639570424,1.89510198042,69.2443725626,72.7443725626,3.03919250556,1.13292022859,0,0,0,0
31,12,51.3597093119,47.9430426452,3.07894610566,0.863068176608,70.0688999595,72.9855666262,3.38675785124,0.713219088664,0,0,0,0
32,100,51.1004775997,47.8504775997,3.3031485098,0.741912114268,69.6734108017,72.5067441351,3.62713638439,1.71262082406,0,0,0,0
33,100,48.8804086638,48.0470753305,2.75059085326,1.3251502254,70.7522921818,72.5022921818,2.52567381555,1.06165212435,0,0,0,0
34,100,50.7378849758,48.1545516425,2.29919199294,1.64420939061,69.3533967904,72.3533967904,2.59364247322,1.66496562001,0,0,0,0
35,5,50.0483177379,47.9649844045,3.20118175387,1.22286502678,71.1993509874,72.4493509874,2.65981061708,1.38276327456,0,0,0,0
36,100,50.8955435107,48.3955435107,2.04716748194,1.92691974222,70.3760434142,72.7093767476,2.2105048749,0.539740649723,0,0,0,0
37,7,50.3893917354,47.7227250687,3.12915190509,0.894955434737,69.9147623814,72.0814290481,1.31359022933,1.39878810785,0,0,0,0
38,21,49.793809028,47.8771423614,3.57843773281,0.736916130282,69.9888741308,72.5722074641,2.89021764445,1.2786056772,0,0,0,0
39,4,48.3497675696,47.933100903,2.81246333542,1.40313746202,70.6971927851,72.1971927851,2.84422149124,1.4409591838,0,0,0,0
40,12,51.1259975175,47.6259975175,2.74503176716,0.766790780007,68.3202435908,72.0702435908,3.12708436588,1.49808458119,0,0,0,0
41,20,50.0370263463,47.6203596797,3.39767935152,0.31052114477,71.3562690295,72.2729356962,2.84774899458,1.49562864384,0,0,0,0
42,9,51.4918183372,47.9918183372,2.82747731442,0.70356713854,70.2713884111,72.9380550778,2.36074004769,0.603263843255,0,0,0,0
43,100,49.8382434118,48.1715767452,3.07914297292,1.35233827403,70.6487234053,71.8987234053,3.11235686664,2.29255774094,0,0,0,0
44,6,49.9973857848,47.9973857848,2.53918977801,0.834509069352,71.1070308314,72.7736974981,2.43785663639,0.891565649672,0,0,0,0
45,100,50.4249258844,48.2582592177,3.11298380525,1.96480852525,69.8941847986,72.5608514653,3.34066158396,0.834642446732,0,0,0,0
46,100,50.2466459486,47.6633126152,3.1711206951,0.495984573011,69.7203365894,72.387003256,2.5755046303,2.05222603144,0,0,0,0
47,100,50.2903590245,48.1236923578,2.77709470572,1.36858066342,69.9644040704,71.8810707371,2.70505868518,2.26709779213,0,0,0,0
48,100,48.701599928,47.6182665946,2.8781800051,0.391377226974,69.8496607651,72.6829940985,2.71835094369,1.6731400445,0,0,0,0
49,13,49.203848702,47.953848702,2.6407856224,0.705192673941,69.4170457886,72.2503791219,3.56451299433,1.49558302018,0,0,0,0
50,100,50.9900902455,48.0734235789,2.4455895098,0.86610419838,71.1153062189,73.0319728856,2.5535371582,0.666116050857,0,0,0,0
51,100,49.9821216743,47.8987883409,3.36394792726,0.438217526953,69.347740401,71.597740401,2.70904171504,2.31600967802,0,0,0,0
52,4,48.3436260233,47.76029269,2.74627839067,1.33707820971,70.0037654482,72.0037654482,2.9875509009,1.46787668444,0,0,0,0
53,21,49.6334486463,47.800115313,2.78492505113,0.739161347237,70.7500069212,72.4166735878,2.79859523326,1.33003750756,0,0,0,0
54,100,50.3808736721,48.2142070054,2.65522080692,1.76312065909,70.7863639628,72.3696972962,2.95384990696,2.02515426289,0,0,0,0
55,100,50.9316678066,47.5983344733,3.57136034666,0.552793165696,69.7881665901,72.3714999234,3.06461059177,1.9291649443,0,0,0,0
56,4,48.2683664288,47.7683664288,2.62668477454,1.35278239165,69.8516900566,72.0183567232,2.9202549189,1.35832524997,0,0,0,0
57,100,49.7794892237,48.1128225571,3.14602464214,1.78444636703,70.7700227455,72.2700227455,2.43119035254,1.47332108333,0,0,0,0
58,9,50.053540245,47.9702069116,2.37732142601,0.410202506396,70.4325555073,72.5992221739,2.86414267364,0.87821576476,0,0,0,0
59,5,48.4050657932,47.9883991265,1.94587203535,1.26894776432,70.5821861689,72.0821861689,3.41774554694,1.36047450559,0,0,0,0
60,100,50.1327944328,48.1327944328,2.71321877865,1.90632511205,69.5264835426,71.4431502093,2.83063865236,2.17944222217,0,0,0,0
61,6,50.8274582036,47.9941248703,1.79776878577,0.570621633715,70.7046857294,72.9546857294,1.82195845939,0.539764389783,0,0,0,0
62,100,49.9564708214,48.2064708214,3.13149577096,1.48153943493,69.4462171285,72.5295504618,2.29940355071,1.25743885692,0,0,0,0
63,6,50.5626739908,47.9793406575,3.10359105138,0.958604205487,70.4188078303,72.085474497,2.14736324565,1.06696386492,0,0,0,0
64,100,49.0761171056,48.0761171056,3.48860285293,1.72334149395,67.1510685937,71.1510685937,1.74335450193,2.72142577819,0,0,0,0
65,100,48.4207237022,47.9207237022,2.48165694323,1.62511642339,69.8148395814,71.5648395814,3.22566935913,2.72239207326,0,0,0,0
66,7,49.4619279733,47.9619279733,3.5302635182,1.20001874527,70.8044070171,72.2210736838,2.6635749302,1.26106026086,0,0,0,0
67,100,51.9256611552,48.1756611552,2.74128985448,1.46569827666,70.212956257,72.7962895904,1.99594468522,0.57414715825,0,0,0,0
68,100,50.1250698054,48.2084031388,3.3369191668,1.93199142211,67.1662757175,71.3329423842,1.63620735269,2.35352829552,0,0,0,0
69,100,50.901652909,48.3183195757,2.7987538862,2.03007927804,69.6239816797,72.5406483464,2.34427030914,0.653561073854,0,0,0,0
70,100,49.2271726884,48.0605060217,3.44451905938,1.42621776577,70.6025769836,72.6025769836,2.99468891742,0.47256737874,0,0,0,0
71,100,50.0598063239,48.0598063239,2.87396214285,1.42433991206,70.1879887445,72.6879887445,1.94859717748,0.478192681583,0,0,0,0
72,4,48.8079342343,47.974600901,2.34523275542,0.854553054432,72.0581637789,72.4748304456,1.54256695555,0.929256402571,0,0,0,0
73,100,49.3731470566,48.2064803899,3.10187189552,1.51554816496,69.0999863657,72.2666530323,3.37350779858,1.91915039681,0,0,0,0
74,100,51.3096981851,48.1430315185,2.80784865174,1.87628223446,70.3759535142,72.9592868475,2.59750833608,0.444037999497,0,0,0,0
75,23,50.9076101859,47.9076101859,2.7051966842,0.427622444857,70.826844624,72.4935112907,3.05920925423,1.47845541733,0,0,0,0
76,100,49.4498599303,48.1165265969,3.03165291362,1.59711425737,70.137025345,72.387025345,3.78638264918,1.57716059846,0,0,0,0
77,100,49.6854241117,47.7687574451,2.86967998905,0.327044349547,69.1261708104,72.3761708104,3.10826947296,1.6861041906,0,0,0,0
78,100,50.0623270309,47.9789936976,2.96980905433,0.415484551287,69.8629914159,71.9463247492,1.91647254221,1.67370664162,0,0,0,0
79,100,50.5513471836,48.384680517,2.84505767692,1.8959697861,69.1405250833,72.30719175,3.09298565618,1.5082594214,0,0,0,0
80,22,47.970292556,47.3869592227,2.07531391399,0.780332443234,70.3591365965,72.5258032632,2.35749454203,1.33054566522,0,0,0,0
81,100,49.7736185061,47.5236185061,2.90073887272,0.63851640795,70.3384657519,72.4217990852,2.8610759855,1.70415101943,0,0,0,0
82,100,51.4181543222,47.8348209889,1.65620694648,0.363127770984,70.2196582831,72.4696582831,3.03294398381,1.5633618376,0,0,0,0
83,100,48.7995171801,48.1328505135,2.72141079442,1.42768517053,68.6251669551,71.9585002885,2.09345893032,1.64851472936,0,0,0,0
84,100,50.0955796604,48.1789129937,2.93074186179,1.63314074247,70.6493255943,72.815992261,2.78642395176,1.07088725004,0,0,0,0
85,10,50.6527311089,47.9860644423,2.76140308547,0.581993168653,70.2841675176,72.9508341843,3.00672814983,0.847250208098,0,0,0,0
86,100,50.5336868728,48.2003535394,2.94906199012,2.04833881605,71.5587101913,72.3920435246,3.16574558983,2.22049794819,0,0,0,0
87,100,50.3682885408,48.2016218741,2.90157602627,1.91168292364,71.0134113536,73.2634113536,3.22451345398,0.93745069613,0,0,0,0
88,100,50.4035833914,48.2369167247,2.72037242886,1.86067892962,71.3932829447,72.8932829447,2.62204010744,0.584904282574,0,0,0,0
89,9,48.8045134604,47.9711801271,2.93584007506,1.18927561531,70.4743540852,72.4743540852,2.83552518342,1.05200175252,0,0,0,0
90,100,50.5921092463,47.9254425796,3.24678734934,1.04054736502,69.6951053498,71.2784386831,2.79919925006,2.64160126496,0,0,0,0
91,100,49.049180078,48.049180078,2.88574617188,1.41924483431,70.4801329803,71.896799647,2.5366851523,1.89203027336,0,0,0,0
92,10,51.2907050694,47.9573717361,2.27462794647,1.06143434723,69.3963863324,72.8963863324,2.6388123835,0.397910814712,0,0,0,0
93,8,51.8170507063,47.9837173729,2.22225288946,0.827956531886,70.0897226987,72.5897226987,3.03997366548,0.773401914841,0,0,0,0
94,8,50.2812495494,47.9479162161,2.9245147313,1.24480462889,70.0740868802,72.4074202135,2.79115475048,1.12083660546,0,0,0,0
95,7,49.8804175734,47.9637509068,3.1507822127,1.11662870964,69.8801901558,72.0468568225,2.61704959806,1.14845453309,0,0,0,0
96,100,49.5431247341,48.2097914008,3.3116890223,1.86694251954,70.7433052142,72.4099718808,2.48546481364,1.18959275534,0,0,0,0
97,100,50.6368960203,48.053562687,3.2421061377,1.27625047482,69.7300201414,72.3133534748,3.08172750174,1.69770865286,0,0,0,0
98,100,49.7380853289,48.0714186623,3.08147999113,1.69185335999,70.8346543213,72.001320988,3.10372374853,1.97940564818,0,0,0,0
99,100,49.5278272037,48.0278272037,3.02858331955,0.720782891522,69.5459442701,72.8792776035,2.91924300472,0.612033438157,0,0,0,0
100,100,48.515108567,47.8484419003,2.91708507681,0.764069110643,70.2419825907,71.825315924,3.67287155683,2.66303901028,0,0,0,0,2,58
1,8,49.2966769805,47.9633436472,2.44975886493,0.512195260694,70.6361846917,72.8861846917,2.51696607947,0.57489224383,0,0,0,0
2,20,49.9315293096,47.9315293096,3.36070725617,1.22912510794,69.5627145785,72.4793812452,3.64670092115,1.46774382982,0,0,0,0
3,10,51.1325793845,47.9659127179,2.22416686596,0.671589733396,69.2676204056,72.4342870722,2.90961534363,1.21796049422,0,0,0,0
4,100,50.7022967159,47.6189633826,2.67155452232,0.393184898636,70.1150594183,72.4483927516,2.90502386212,1.58700667309,0,0,0,0
5,21,48.5415861939,47.5415861939,2.63895629333,0.40821083153,70.8568650382,72.6901983715,2.56363881067,1.48510735967,0,0,0,0
6,100,51.4318638054,48.4318638054,2.27917436201,1.91858278195,70.8401467691,73.0901467691,2.78002132094,0.734330047111,0,0,0,0
7,8,50.9798581098,47.9798581098,2.28596795665,0.592712126531,69.3982848439,72.2316181772,2.6029935697,1.35053643227,0,0,0,0
8,100,50.1372919314,47.9706252647,3.60830755242,1.75959791674,70.6843727512,72.4343727512,3.47746241892,2.12257444151,0,0,0,0
9,100,49.722625879,47.972625879,2.79223751257,0.855997832762,69.5090032835,71.8423366168,2.63192995802,2.07969745941,0,0,0,0
10,100,50.2492675362,47.9992675362,2.91675277795,1.66323090059,68.5941202073,72.3441202073,2.62279529424,1.95601943075,0,0,0,0
11,100,50.760578209,48.260578209,2.75034553724,1.89145895505,69.7506074078,72.1672740745,2.35763691309,1.87991885422,0,0,0,0
12,100,49.0059790038,47.4226456704,2.1176187201,0.623908514181,71.0868117068,72.1701450402,3.42872254156,2.14402027001,0,0,0,0
13,21,50.1641433419,47.5808100086,3.50260430979,0.534200387647,71.6233616584,72.7066949918,2.33160505568,1.35493656216,0,0,0,0
14,22,49.6100774424,47.776744109,2.99269161875,0.536698367717,70.5492129496,72.3825462829,2.85910003583,1.29799205647,0,0,0,0
15,100,50.2219448743,48.138611541,2.83874584124,1.6981986053,70.5560043699,72.5560043699,3.18820705971,1.65158983556,0,0,0,0
16,20,49.9620127278,47.9620127278,2.91310579923,1.09613691845,69.8905389073,72.4738722407,2.88595893541,1.44201430235,0,0,0,0
17,100,50.24168542,48.1583520867,2.41522673682,1.12863093624,70.3215022656,73.0715022656,3.72422723913,0.701108374904,0,0,0,0
18,100,49.8902258632,48.1402258632,3.21941123617,1.92247097893,71.6513231843,72.4846565176,2.84524768179,2.14192331746,0,0,0,0
19,100,49.0316187428,48.1149520761,2.61229376389,1.27792463232,69.8182301001,72.1515634334,2.67149746478,2.054621761,0,0,0,0
20,100,51.3254664632,48.2421331299,2.70606289865,1.73680443147,71.8757459926,73.0424126592,2.61573735129,0.537440840094,0,0,0,0
21,100,49.8026611232,48.0526611232,2.88504519356,1.70130764408,70.6655656051,72.4988989384,2.85819686652,2.23279422287,0,0,0,0
22,22,50.1400396395,47.6400396395,2.48607004096,0.513609397788,69.8010149063,72.6343482396,3.09972328677,1.37775559792,0,0,0,0
23,100,49.2985891896,47.9652558563,3.07736506967,0.253922707994,69.3015903241,71.7182569907,2.89647088511,2.09968015523,0,0,0,0
24,100,50.8723206039,47.9556539372,2.34718635033,0.312981964107,68.2693720741,71.9360387407,2.30247484166,2.22811751204,0,0,0,0
25,9,50.2563370606,47.9230037273,3.1357660318,0.727001775362,70.6301187034,72.7967853701,2.887712959,0.793486217839,0,0,0,0
26,100,51.0289151697,47.612248503,3.21460395327,0.525887457163,69.4104961936,72.5771628603,2.54410464401,1.73091693739,0,0,0,0
27,100,50.9457416172,48.3624082838,3.17223849773,1.98436877013,70.3698535408,72.2865202075,3.222859143,2.0962712474,0,0,0,0
28,8,50.3827396092,47.9660729425,3.15423151343,1.12980568283,71.1870574901,72.8537241567,2.16986111714,0.714570970429,0,0,0,0
29,100,50.6678182229,47.9178182229,2.97850172829,0.536665897032,70.1983904179,71.8650570846,2.60927078556,2.21733572838,0,0,0,0
30,22,48.8598431811,47.9431765144,2.49289967135,0.98167797674,71.4392181157,72.7725514491,2.77533002908,1.33707467375,0,0,0,0
31,100,48.6213195338,47.9546528671,2.9195007854,0.967002500661,70.2292141008,71.8125474341,2.66933931193,1.84274165483,0,0,0,0
32,9,50.3936366789,47.9769700122,2.47073571003,1.54295391971,70.303233704,72.303233704,2.49402367762,1.45537971451,0,0,0,0
33,8,50.6859253741,47.9359253741,2.19825907493,0.491802054225,69.5436061341,72.6269394674,2.53372279647,1.09035142973,0,0,0,0
34,100,50.7787789039,48.2787789039,2.87174109967,1.65399341396,69.7008354895,72.1175021562,2.74273001531,2.09445667222,0,0,0,0
35,8,50.3664110633,47.9497443966,2.47818394084,0.802261085632,70.8310875234,72.4144208567,2.74732659739,0.684385464287,0,0,0,0
36,100,51.2399526194,47.8232859527,2.83324870713,0.339217235456,70.7200553625,72.6367220292,2.28916244467,1.73118786792,0,0,0,0
37,21,49.2824305382,47.8657638716,3.01204893131,1.15847369793,70.249826026,72.499826026,2.59243203389,1.43215689661,0,0,0,0
38,100,49.4413087662,48.0246420995,3.59058764403,1.22466379509,70.2158198697,72.7158198697,3.02476213709,0.806384946556,0,0,0,0
39,100,49.8661039551,48.3661039551,2.77431472661,1.88066711983,69.4784997468,71.6451664135,2.73330290504,2.47839550054,0,0,0,0
40,100,49.7586315274,47.8419648608,2.20288608573,0.67438430398,70.2914650131,72.6247983465,3.0284029711,1.70804716862,0,0,0,0
41,22,51.0592998087,47.5592998087,2.90720082385,0.386274376391,70.278943565,72.528943565,2.65881562363,1.40822396838,0,0,0,0
42,7,50.5914913526,47.9248246859,2.74083476405,0.821526290908,70.2606215638,72.2606215638,2.10495939276,1.12924145476,0,0,0,0
43,100,49.6628006466,47.99613398,2.81072074435,0.558460989851,69.8073063426,70.9739730093,2.87397602711,2.95110970629,0,0,0,0
44,100,50.2196180725,48.2196180725,2.57538717157,1.79468270275,69.3917284571,71.8917284571,2.80046035692,2.0802426352,0,0,0,0
45,8,49.8767568789,47.9600902122,2.02517837293,0.357963428478,69.2258308161,72.8924974827,2.53606702744,0.968976669455,0,0,0,0
46,100,50.9846557564,47.9013224231,2.57965704821,0.246601014028,70.4662617139,71.7162617139,2.77384261999,2.35465890572,0,0,0,0
47,100,49.5283379482,48.1116712815,3.4014729404,1.84657368072,70.2448046119,72.0781379452,3.51239226624,1.6809632137,0,0,0,0
48,100,50.433145285,48.183145285,1.95420922733,1.1039315289,68.5258452591,72.1091785924,2.03513526021,2.00590587876,0,0,0,0
49,100,48.6318390862,48.0485057528,2.73572876474,1.27904297238,70.4793196196,72.562652953,1.86925483577,0.485943837566,0,0,0,0
50,100,50.210520928,48.1271875946,1.86147455755,1.22733673719,71.6815108321,72.5981774987,2.98341643068,2.09816095157,0,0,0,0
51,100,49.6956955839,47.9456955839,2.9695312647,1.20593400223,68.3467026174,71.7633692841,1.86297510164,1.34657088478,0,0,0,0
52,12,51.2128975898,47.9628975898,2.43810103065,1.22090603856,69.5393584513,72.5393584513,3.02613250297,1.0028091812,0,0,0,0
53,8,50.1368744342,47.9702077675,2.72551075313,0.734187480426,69.1231037404,72.3731037404,2.56822527707,1.10792438671,0,0,0,0
54,9,50.2040677116,47.9540677116,3.02835029825,0.618133019985,68.4998699254,72.6665365921,2.61464081436,0.600198536944,0,0,0,0
55,100,50.1201793645,48.2868460312,3.26945151279,1.89720710458,70.8445002307,72.3445002307,2.17043809024,1.07868357706,0,0,0,0
56,100,51.0223568482,48.0223568482,2.31746105763,1.18424846431,68.8791754796,72.2958421462,2.77165580557,1.69952424044,0,0,0,0
57,100,52.3112164423,47.8945497756,3.31952905018,0.306574385315,69.3647314385,72.4480647719,2.81736320626,2.24798767049,0,0,0,0
58,100,50.3296309271,48.1629642605,2.98518413237,1.56281592284,69.8704419212,71.9537752545,3.08102986101,2.44197090873,0,0,0,0
59,7,49.5486625281,47.9653291948,2.6036858863,0.920276152676,71.0398572214,72.3731905548,3.11293072803,1.27738743689,0,0,0,0
60,100,50.1052158328,47.9385491661,2.84293089494,1.09631668592,69.006887896,71.6735545627,3.57225274371,2.82542474905,0,0,0,0
61,100,50.2030845912,47.9530845912,2.79809212381,0.288769546668,68.8856665252,71.7189998585,2.4345266368,2.08321335674,0,0,0,0
62,100,50.8904166753,48.2237500087,2.83351959929,1.67830354058,69.2723961965,72.1890628632,2.47388769509,1.67309793931,0,0,0,0
63,10,49.4541904688,47.9541904688,2.94182101921,0.75041165651,68.9294146902,72.3460813569,3.31884502922,0.745895457452,0,0,0,0
64,7,49.9026329846,47.9859663179,2.70326028735,0.919215859156,70.9879250686,72.8212584019,2.80493848588,0.71573026849,0,0,0,0
65,23,48.6822220672,47.8488887339,2.37833097852,1.10814191471,70.4408581772,72.3575248438,3.04959981681,1.38241548308,0,0,0,0
66,100,49.6777689573,48.0111022907,2.40974419885,1.53279167839,70.3932399989,73.2265733322,3.4120280016,0.288029910856,0,0,0,0
67,100,49.8899684265,48.2233017598,2.47648951751,1.51659241571,69.3530681078,72.1864014412,2.64782143983,1.0585896032,0,0,0,0
68,21,49.0454009399,47.6287342733,2.86847433208,0.398609068256,68.7863884293,72.3697217626,2.32242260071,1.31559976671,0,0,0,0
69,20,50.5149550936,47.9316217603,3.31783118969,0.753601938218,70.0981322231,72.0981322231,2.84743643464,1.40346476938,0,0,0,0
70,100,51.3247988783,48.0747988783,2.4880214934,0.945280513673,70.3208106455,72.6541439789,2.60402063524,0.724163312743,0,0,0,0
71,100,48.5688685937,48.0688685937,2.37637081527,0.828365678007,69.2330899282,71.5664232615,2.26899390574,1.46261800911,0,0,0,0
72,100,50.0345901423,47.8679234756,2.05579176017,0.449628469297,69.8428082479,72.2594749146,2.84175503276,1.83023223625,0,0,0,0
73,13,50.5275265316,47.9441931982,2.48514507853,0.92287132041,69.4425855469,72.7759188802,3.66927841888,1.18645608354,0,0,0,0
74,21,49.8160279131,47.9826945798,2.94365455119,0.934961092453,70.874108687,72.2907753536,3.14392013988,1.37042048272,0,0,0,0
75,7,49.723364948,47.973364948,1.97852987438,0.690062399026,70.0002293883,72.5002293883,2.17718050755,0.960528316086,0,0,0,0
76,6,49.3089689076,47.9756355743,2.79680707027,0.723188442881,70.8329934154,72.1663267488,2.5418696771,1.23476253081,0,0,0,0
77,6,49.9746536797,47.9746536797,3.38476932806,0.954478549206,70.8512193426,72.6012193426,2.71810737166,1.16711211048,0,0,0,0
78,100,49.892418521,48.142418521,2.7355582939,1.33769897917,70.6658993289,72.7492326622,2.88209056387,0.784097059252,0,0,0,0
79,9,51.1764107638,47.9264107638,2.12564662411,0.608663948094,69.934695477,72.934695477,3.06315333083,0.762660746987,0,0,0,0
80,100,48.2299183189,47.8132516522,1.84205168376,0.464054504827,69.7670759796,71.6837426463,2.76969261104,2.16690529517,0,0,0,0
81,100,49.0080341771,48.0913675104,1.8295648522,1.52460893117,70.3700977847,72.453431118,2.36980051199,1.82624523789,0,0,0,0
82,100,50.3281096038,47.6614429371,3.18966044613,0.420208531555,68.8377709217,72.5044375884,2.20133792436,1.85712288752,0,0,0,0
83,100,51.1619327422,48.1619327422,2.87093411746,1.30644293079,69.6255042773,72.7088376106,2.87055958687,1.43680959026,0,0,0,0
84,100,51.1713611458,48.2546944791,2.1818450096,1.90070505204,69.8052910627,71.8052910627,3.37447847096,2.51005826346,0,0,0,0
85,100,49.5603490275,47.9770156942,2.98687958964,1.26465503068,69.647979001,72.3146456677,3.04239565987,2.1654277326,0,0,0,0
86,100,50.7537489253,47.920415592,2.41516097822,0.763129382361,69.7798902081,72.4465568748,3.37860767066,1.76807111001,0,0,0,0
87,7,49.3963585108,47.9796918442,2.7296965642,0.819632086312,69.6408092911,72.2241426245,1.66626822086,1.03107825645,0,0,0,0
88,100,49.6348190453,48.1348190453,2.63054865748,1.06177199974,69.2636743702,71.8470077036,2.21436257324,1.49482963474,0,0,0,0
89,100,51.0661512083,48.232817875,2.78290277604,1.57088650045,71.009157922,72.5924912553,2.72401335341,1.09208913428,0,0,0,0
90,100,49.226934146,48.0602674793,2.46193753378,1.740546881,69.9141688679,71.4975022012,2.31451642845,2.21776100694,0,0,0,0
91,100,51.1837663025,48.2670996358,2.67500844528,1.80822371747,69.5649764501,72.5649764501,2.58728447903,1.14122595401,0,0,0,0
92,100,50.8687313517,48.0353980184,3.03294304122,0.454876629123,70.8280129546,72.3280129546,2.28233128805,2.1951056441,0,0,0,0
93,100,48.9251846874,47.9251846874,2.73728187231,0.278262360251,69.1135921985,71.4469255318,2.54084798972,2.17736065306,0,0,0,0
94,100,50.3736742452,48.2903409119,2.80780346177,1.69683518456,69.6921168782,71.6921168782,2.23821301878,2.00767427298,0,0,0,0
95,100,49.0917399676,47.7584066343,3.06958573489,0.398342082466,68.6456978025,72.4790311359,2.92631708466,1.87734806126,0,0,0,0
96,100,50.3618025346,47.7784692012,3.47724480607,0.490554054976,69.0962317895,71.8462317895,2.81200451585,2.07854117916,0,0,0,0
97,10,51.3417046469,47.9250379802,2.80531596242,0.674976703015,69.854051178,72.7707178447,3.26624609146,0.646277038099,0,0,0,0
98,100,50.5933186955,48.0099853622,2.24708197085,1.17733285135,69.3915530245,72.9748863578,2.90631737987,0.504358359775,0,0,0,0
99,100,49.2902980651,47.7069647318,2.28771526011,0.782700332383,69.0158527146,71.9325193812,2.99665120701,2.37210870008,0,0,0,0
100,6,49.5226329139,47.9392995805,1.84393972417,0.528262395196,69.782139002,72.1154723353,2.2419074541,1.05139510081,0,0,0,0,3,63
1,100,48.7162625764,47.7162625764,2.95846635885,0.763728809932,69.4047992071,71.6547992071,2.79025370116,2.24179547008,0,0,0,0
2,22,49.7523811294,47.919047796,1.81861964238,0.692511235698,69.1909013077,72.4409013077,2.81990975352,1.37444522476,0,0,0,0
3,12,51.2730098089,47.9396764756,2.86434479548,1.42546459927,68.1929591269,72.4429591269,2.22573976649,1.18125779918,0,0,0,0
4,100,50.3598360207,47.943169354,3.18648259187,0.644811356867,70.3187297477,72.3187297477,2.74349023018,1.81419326605,0,0,0,0
5,100,50.4310997767,48.0977664434,2.90896447374,1.32667863912,70.8731823295,72.3731823295,3.15944350865,2.24729225118,0,0,0,0
6,22,50.1741752426,47.9241752426,2.80704429106,0.788801284052,70.173530432,72.423530432,2.93964286665,1.30607915013,0,0,0,0
7,100,51.270574712,48.270574712,2.83680171212,1.87172191168,69.1074518913,72.3574518913,2.91436059426,1.60901423908,0,0,0,0
8,7,49.8043772304,47.9710438971,3.11628975934,0.798803030217,70.910851533,72.8275181997,2.44433820757,0.795451940987,0,0,0,0
